,Comment_ID,Parent_ID,Author,Text,Likes,Timestamp,Category,Video_Title,Channel,Thumbnail_URL,View_Count,Video_URL,Cleaned_Text,Timestamp_IST,cleaned_text
10,UgzbBKHWApX0ZiHpos94AaABAg,ROOT,@bandulad7695,"Idk saying that ""electric vehicles will be more dominant than combustion engines"" at 00:33 is a pretty big bet. Not certain at all though, and if you look broader for example military or cargo transport wise combustion engines still dominate and it is not even close. But even regular cars it is still way more practical to use a combustion engine based car as if now at least.",1,2025-12-14 11:33:53+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"Idk saying that ""electric vehicles will be more dominant than combustion engines"" at 00:33 is a pretty big bet. Not certain at all though, and if you look broader for example military or cargo transport wise combustion engines still dominate and it is not even close. But even regular cars it is still way more practical to use a combustion engine based car as if now at least.",2025-12-14 17:03:53+05:30,idk saying that electric vehicles will be more dominant than combustion engines at 0033 is a pretty big bet not certain at all though and if you look broader for example military or cargo transport wise combustion engines still dominate and it is not even close but even regular cars it is still way more practical to use a combustion engine based car as if now at least
11,UgygMaqaCn8GH_Elkxh4AaABAg,ROOT,@keithharley9729,The infrastructure is  not even close to being there yet and will never get there. Too expensive to build. Also charging times will  never get much better due to very poor grid capacity which won't get much better because not many want to invest in it because of expense.,0,2025-12-14 01:54:41+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,The infrastructure is not even close to being there yet and will never get there. Too expensive to build. Also charging times will never get much better due to very poor grid capacity which won't get much better because not many want to invest in it because of expense.,2025-12-14 07:24:41+05:30,the infrastructure is  not even close to being there yet and will never get there too expensive to build also charging times will  never get much better due to very poor grid capacity which wont get much better because not many want to invest in it because of expense
12,UgzbTrkXqAOR55NpCGB4AaABAg,ROOT,@whomisfinally3379,"Very interesting, but I wonder if these figures are accurate and if the cost of producing the battery has decreased significantly, as it represents the largest cost in an electric car. If so, why do prices continue to rise? They were 35,000 and now have exceeded 47,000. Therefore, I think these studies are similar to the studies on weapons of mass destruction in Iraq.",0,2025-11-26 07:20:35+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"Very interesting, but I wonder if these figures are accurate and if the cost of producing the battery has decreased significantly, as it represents the largest cost in an electric car. If so, why do prices continue to rise? They were 35,000 and now have exceeded 47,000. Therefore, I think these studies are similar to the studies on weapons of mass destruction in Iraq.",2025-11-26 12:50:35+05:30,very interesting but i wonder if these figures are accurate and if the cost of producing the battery has decreased significantly as it represents the largest cost in an electric car if so why do prices continue to rise they were 35000 and now have exceeded 47000 therefore i think these studies are similar to the studies on weapons of mass destruction in iraq
13,Ugx118FSH0QSvbtW_GF4AaABAg,ROOT,@SPLSE,Out of date. Disregard.,4,2025-10-18 17:17:18+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,Out of date. Disregard.,2025-10-18 22:47:18+05:30,out of date disregard
14,Ugx118FSH0QSvbtW_GF4AaABAg.AOQrXNH7Ew2APuI3cb59E-,Ugx118FSH0QSvbtW_GF4AaABAg,@hefuiwbbghhbe,fr bro,0,2025-11-24 09:26:32+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,fr bro,2025-11-24 14:56:32+05:30,fr bro
15,Ugy8w094UsdMIOf01H94AaABAg,ROOT,@ClevelandBeemer,This is very much no longer relevant.,2,2025-10-07 16:55:09+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,This is very much no longer relevant.,2025-10-07 22:25:09+05:30,this is very much no longer relevant
16,Ugxls6AjhNagav_FQ114AaABAg,ROOT,@scotthanna4836,"Today, October of 2025, thereâs 31,000 superchargers in the United States. â¦or about 60,000 DC fast chargers if you count the other ones. My Tesla gets about 320 miles range. The cost per kWh of an Ev battery is about $115, and still dropping.",2,2025-10-07 12:38:32+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"Today, October of 2025, thereâs 31,000 superchargers in the United States. â¦or about 60,000 DC fast chargers if you count the other ones. My Tesla gets about 320 miles range. The cost per kWh of an Ev battery is about $115, and still dropping.",2025-10-07 18:08:32+05:30,today october of 2025 theres 31000 superchargers in the united states or about 60000 dc fast chargers if you count the other ones my tesla gets about 320 miles range the cost per kwh of an ev battery is about 115 and still dropping
17,UgwQbdXgRf8p4PHoBQF4AaABAg,ROOT,@SoMainstream,"Itâs crazy coming back and looking at how bad, or misleading a lot of this info was.",7,2025-09-25 18:16:42+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"Itâs crazy coming back and looking at how bad, or misleading a lot of this info was.",2025-09-25 23:46:42+05:30,its crazy coming back and looking at how bad or misleading a lot of this info was
18,Ugw0a8sgjAwLpqs4AdR4AaABAg,ROOT,@Mike-yr1sm,"I understand the topic is ""mass adoption"", but a hugely built out DC fast-charging infrastructure seems like a waste.
Spamming them around interstates makes sense. 
Besides that, it seems encouraging street/apartment/business charging at level 2 would go much further. Or, at least, level 1.
Most people don't drive that far on most days.
I have owned an EV in a cold weather zone for over 3 years now. Two of the three winters I lived off of level 1 charging and managed. It does take more intentionality during the winter to avoid range anxiety, but I have never been below 50 miles of range.
I do now have level 2, and it is amazingly convenient; however, more than I absolutely need.",1,2025-08-27 10:21:38+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"I understand the topic is ""mass adoption"", but a hugely built out DC fast-charging infrastructure seems like a waste. Spamming them around interstates makes sense. Besides that, it seems encouraging street/apartment/business charging at level 2 would go much further. Or, at least, level 1. Most people don't drive that far on most days. I have owned an EV in a cold weather zone for over 3 years now. Two of the three winters I lived off of level 1 charging and managed. It does take more intentionality during the winter to avoid range anxiety, but I have never been below 50 miles of range. I do now have level 2, and it is amazingly convenient; however, more than I absolutely need.",2025-08-27 15:51:38+05:30,"i understand the topic is mass adoption but a hugely built out dc fastcharging infrastructure seems like a waste
spamming them around interstates makes sense 
besides that it seems encouraging streetapartmentbusiness charging at level 2 would go much further or at least level 1
most people dont drive that far on most days
i have owned an ev in a cold weather zone for over 3 years now two of the three winters i lived off of level 1 charging and managed it does take more intentionality during the winter to avoid range anxiety but i have never been below 50 miles of range
i do now have level 2 and it is amazingly convenient however more than i absolutely need"
19,UgzkJ6n3ZIQebjFdabB4AaABAg,ROOT,@geraldford6409,"July 2025 updates in the USA:
Thanks to the Inflation Reduction Act several years ago, there are now a large number of added DCFCS in the USA.
Trivial to locate in Google Maps.
The premier Ionna network is building out their premium charging stations across the US at ridiculous speed, using Best in Class Alpitronic chargers.
Electrify America is upgrading to Alpitronic as I write.
Walmart announced couple months ago national rollout of Alpitronic chargers at most/all Walmart and SamsClub lots starting now and complete by 2030.
The 300+ mile base range and 20-80% charge time of <30min easily met by Chevy Equinox Ev in 2024, and many other vehicles.",1,2025-07-20 12:39:52+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"July 2025 updates in the USA: Thanks to the Inflation Reduction Act several years ago, there are now a large number of added DCFCS in the USA. Trivial to locate in Google Maps. The premier Ionna network is building out their premium charging stations across the US at ridiculous speed, using Best in Class Alpitronic chargers. Electrify America is upgrading to Alpitronic as I write. Walmart announced couple months ago national rollout of Alpitronic chargers at most/all Walmart and SamsClub lots starting now and complete by 2030. The 300+ mile base range and 20-80% charge time of <30min easily met by Chevy Equinox Ev in 2024, and many other vehicles.",2025-07-20 18:09:52+05:30,"july 2025 updates in the usa
thanks to the inflation reduction act several years ago there are now a large number of added dcfcs in the usa
trivial to locate in google maps
the premier ionna network is building out their premium charging stations across the us at ridiculous speed using best in class alpitronic chargers
electrify america is upgrading to alpitronic as i write
walmart announced couple months ago national rollout of alpitronic chargers at mostall walmart and samsclub lots starting now and complete by 2030
the 300 mile base range and 2080 charge time of 30min easily met by chevy equinox ev in 2024 and many other vehicles"
20,Ugzm_mdSuR3yKiNggDR4AaABAg,ROOT,@geraldford6409,"Aged well.
Lots of 180kw-350kw dcfc all around Michigan now.
Easy to drive from SE Michigan to up north lake homes with plenty of eaay to find dcfcs along common routes.
RedE, evGo, Chargepoint and a Monta beast in AuGres in the Ace Hardware lot with on board 200kwh+ batteries for direct battery to vehicle dc dump",0,2025-07-20 12:19:37+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"Aged well. Lots of 180kw-350kw dcfc all around Michigan now. Easy to drive from SE Michigan to up north lake homes with plenty of eaay to find dcfcs along common routes. RedE, evGo, Chargepoint and a Monta beast in AuGres in the Ace Hardware lot with on board 200kwh+ batteries for direct battery to vehicle dc dump",2025-07-20 17:49:37+05:30,"aged well
lots of 180kw350kw dcfc all around michigan now
easy to drive from se michigan to up north lake homes with plenty of eaay to find dcfcs along common routes
rede evgo chargepoint and a monta beast in augres in the ace hardware lot with on board 200kwh batteries for direct battery to vehicle dc dump"
21,Ugze8L14TfoSzCF9y_94AaABAg,ROOT,@geraldford6409,"Chevy Equinox EV called in 2024 and said ""I'm here""",0,2025-07-20 12:10:35+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"Chevy Equinox EV called in 2024 and said ""I'm here""",2025-07-20 17:40:35+05:30,chevy equinox ev called in 2024 and said im here
22,UgxDXKOrMrcggot7vBx4AaABAg,ROOT,@Steve-cl7hr,"Rewatching this 4 years later, how things have changed!  The US moved from CCS to Teslaâs NACS - not by government mandate, but by the auto industry recognizing the superior NACS standard was the way to go.  

Otherwise, the video was prescient.  Sure, there is still a lot of consumer reluctance over EVs.  Totally justifiable by use case and initial purchase price without a government subsidy.  I think some of that reluctance will evaporate now that consumers donât feel pushed by an EV mandate.  It will be interesting to see where we will be 4 years from now.",1,2025-06-28 15:15:08+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"Rewatching this 4 years later, how things have changed! The US moved from CCS to Teslaâs NACS - not by government mandate, but by the auto industry recognizing the superior NACS standard was the way to go. Otherwise, the video was prescient. Sure, there is still a lot of consumer reluctance over EVs. Totally justifiable by use case and initial purchase price without a government subsidy. I think some of that reluctance will evaporate now that consumers donât feel pushed by an EV mandate. It will be interesting to see where we will be 4 years from now.",2025-06-28 20:45:08+05:30,"rewatching this 4 years later how things have changed  the us moved from ccs to teslas nacs  not by government mandate but by the auto industry recognizing the superior nacs standard was the way to go  

otherwise the video was prescient  sure there is still a lot of consumer reluctance over evs  totally justifiable by use case and initial purchase price without a government subsidy  i think some of that reluctance will evaporate now that consumers dont feel pushed by an ev mandate  it will be interesting to see where we will be 4 years from now"
23,UgxW4_SKXzE5sXELNJB4AaABAg,ROOT,@JSM-bb80u,14:45 you can just drive slowly in that stretch. Tesla model 3 range is 391 KM in 90 kmph.,0,2025-06-25 08:17:33+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,14:45 you can just drive slowly in that stretch. Tesla model 3 range is 391 KM in 90 kmph.,2025-06-25 13:47:33+05:30,1445 you can just drive slowly in that stretch tesla model 3 range is 391 km in 90 kmph
24,Ugwyo14vIWpOhqtPI_R4AaABAg,ROOT,@JSM-bb80u,"Meanwhile India electrified 99% of their railways. China has electrifed 80% of their railways. China has something like 45,000 KMs of highsp raileays and 11,000 metro railways. Inida built a 300 KM metro in delhi just in 25 years. 

France had TGVs for 40 years now. Spain is another example of a successful highspeed railway network. Paris metro and trams are all electric too. 

Electric trains, buses and cycles are the solution to decarbonize transportation not electric cars.

One metro raileay track can carry as many people as 50 lanes of highway. One highspeed railway track can carry as many people as 10 lanes of highways.",1,2025-06-25 06:34:03+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"Meanwhile India electrified 99% of their railways. China has electrifed 80% of their railways. China has something like 45,000 KMs of highsp raileays and 11,000 metro railways. Inida built a 300 KM metro in delhi just in 25 years. France had TGVs for 40 years now. Spain is another example of a successful highspeed railway network. Paris metro and trams are all electric too. Electric trains, buses and cycles are the solution to decarbonize transportation not electric cars. One metro raileay track can carry as many people as 50 lanes of highway. One highspeed railway track can carry as many people as 10 lanes of highways.",2025-06-25 12:04:03+05:30,"meanwhile india electrified 99 of their railways china has electrifed 80 of their railways china has something like 45000 kms of highsp raileays and 11000 metro railways inida built a 300 km metro in delhi just in 25 years 

france had tgvs for 40 years now spain is another example of a successful highspeed railway network paris metro and trams are all electric too 

electric trains buses and cycles are the solution to decarbonize transportation not electric cars

one metro raileay track can carry as many people as 50 lanes of highway one highspeed railway track can carry as many people as 10 lanes of highways"
25,UgxeiqpGBSlFZjkXQ6x4AaABAg,ROOT,@BlckJack123,EVs are so good that governments around the world are forcing us to buy them.,0,2025-06-22 21:31:15+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,EVs are so good that governments around the world are forcing us to buy them.,2025-06-23 03:01:15+05:30,evs are so good that governments around the world are forcing us to buy them
26,Ugx_TBHB3LabZEZyEwx4AaABAg,ROOT,@danellis-jones1591,"I'd love to know the 2025 costs. Problem with most wet fuel drivers, is we (I'm one of them) think we charge like we fuel a car. But EV owners fuel like they do with their phones. There's very few EV owners who would go back to a wet fuel car.",1,2025-06-11 04:47:43+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"I'd love to know the 2025 costs. Problem with most wet fuel drivers, is we (I'm one of them) think we charge like we fuel a car. But EV owners fuel like they do with their phones. There's very few EV owners who would go back to a wet fuel car.",2025-06-11 10:17:43+05:30,id love to know the 2025 costs problem with most wet fuel drivers is we im one of them think we charge like we fuel a car but ev owners fuel like they do with their phones theres very few ev owners who would go back to a wet fuel car
27,UgwkfgTZMEuCZbgHDTx4AaABAg,ROOT,@oso1248,"Iâm not waiting 31 minutes to charge a car. Right now I can fuel my car in less time than it takes to go into the gas station and use the restroom and thatâs the number of minutes Iâm willing to wait, about 4-5. 

Why doesnât the government build and operate charging stations? The same reason it doesnât build and operate gas stations.",0,2025-06-10 22:07:42+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"Iâm not waiting 31 minutes to charge a car. Right now I can fuel my car in less time than it takes to go into the gas station and use the restroom and thatâs the number of minutes Iâm willing to wait, about 4-5. Why doesnât the government build and operate charging stations? The same reason it doesnât build and operate gas stations.",2025-06-11 03:37:42+05:30,"im not waiting 31 minutes to charge a car right now i can fuel my car in less time than it takes to go into the gas station and use the restroom and thats the number of minutes im willing to wait about 45 

why doesnt the government build and operate charging stations the same reason it doesnt build and operate gas stations"
28,UgwQ5F2pvReyjgaULAV4AaABAg,ROOT,@scottrutherford6309,electric vehicles are overrated,0,2025-05-15 02:00:14+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,electric vehicles are overrated,2025-05-15 07:30:14+05:30,electric vehicles are overrated
29,Ugzcrwg77Y7sttCC0cJ4AaABAg,ROOT,@Hawkem248,Tesla in just 4 years made this video totally obsolete. Wow. My new Model 3 charges up 200 miles of range in 20 minutes! Donât doubt innovating companies.,5,2025-05-08 18:48:50+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,Tesla in just 4 years made this video totally obsolete. Wow. My new Model 3 charges up 200 miles of range in 20 minutes! Donât doubt innovating companies.,2025-05-09 00:18:50+05:30,tesla in just 4 years made this video totally obsolete wow my new model 3 charges up 200 miles of range in 20 minutes dont doubt innovating companies
30,UgzCxejNJ1ad3C2chTB4AaABAg,ROOT,@wemustquestioneverything,"who is here in 2025? 30k for a car, good luck",5,2025-04-28 17:21:16+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,"who is here in 2025? 30k for a car, good luck",2025-04-28 22:51:16+05:30,who is here in 2025 30k for a car good luck
31,UgzCxejNJ1ad3C2chTB4AaABAg.AHTPSw725ckASKRsHvLPJG,UgzCxejNJ1ad3C2chTB4AaABAg,@Mr.T9191-i2f,"In Europe we are there in 2026. 
But his arguments for range and fast charging are not so applicable for us.",0,2026-01-23 15:34:31+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,In Europe we are there in 2026. But his arguments for range and fast charging are not so applicable for us.,2026-01-23 21:04:31+05:30,"in europe we are there in 2026 
but his arguments for range and fast charging are not so applicable for us"
32,UgzCxejNJ1ad3C2chTB4AaABAg.AHTPSw725ckASKZn-_Qa9Q,UgzCxejNJ1ad3C2chTB4AaABAg,@wemustquestioneverything,â@Mr.T9191-i2fsorry average price for a new car in the EU is 67000 USD,0,2026-01-23 16:43:41+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,â@Mr.T9191-i2fsorry average price for a new car in the EU is 67000 USD,2026-01-23 22:13:41+05:30,mrt9191i2fsorry average price for a new car in the eu is 67000 usd
33,UgzCxejNJ1ad3C2chTB4AaABAg.AHTPSw725ckASLIDyM_w_d,UgzCxejNJ1ad3C2chTB4AaABAg,@Mr.T9191-i2f,â@wemustquestioneverythingyou can get a decent car for 25000- 30000 euros with decent range.,0,2026-01-23 23:29:28+00:00,EV_Tech,The Electric Vehicle Charging Problem,Wendover Productions,https://i.ytimg.com/vi/pLcqJ2DclEg/hqdefault.jpg,5052968,https://www.youtube.com/watch?v=pLcqJ2DclEg,â@wemustquestioneverythingyou can get a decent car for 25000- 30000 euros with decent range.,2026-01-24 04:59:28+05:30,wemustquestioneverythingyou can get a decent car for 25000 30000 euros with decent range
